Date,EEM NAV,DXY Index,EEM ETF,MXEF,VIX Index
2005-01-03,22.22,81.30000305,14.91417313,542.22,14.08
2005-01-04,21.74,82.56999969,14.45498657,532.89,13.98
2005-01-05,21.42,82.54000092,14.27802944,525.2,14.09
2005-01-06,21.2,83.15000153,14.26832962,518.25,13.58
2005-01-07,21.23,83.61000061,14.29595566,518.96,13.49
2005-01-10,21.28,83.29000092,14.31387043,519.86,13.23
2005-01-11,21.27,83.01999664,14.28698921,521.77,13.19
2005-01-12,21.44,82.13999939,14.46245384,522.25,12.56
2005-01-13,21.48,82.51000214,14.40272141,525.0,12.84
2005-01-14,21.76,83.05999756,14.66031265,528.16,12.43
2005-01-18,21.75,83.36000061,14.63417721,528.23,12.47
2005-01-19,21.67,83.59999847,14.43258667,529.18,13.18
2005-01-20,21.48,83.83999634,14.25339317,524.32,13.83
2005-01-21,21.6,83.26000214,14.44752026,525.49,14.36
2005-01-24,21.62,83.23999786,14.42511654,527.31,14.65
2005-01-25,21.72,83.98999786,14.55578136,527.85,14.06
2005-01-26,21.98,83.30000305,14.76857853,532.79,13.44
2005-01-27,22.01,83.43000031,14.7827673,533.86,13.24
2005-01-28,22.06,83.48000336,14.79620457,535.71,13.24
2005-01-31,22.42,83.59999847,14.99107838,542.28,12.82
2005-02-01,22.45,83.44999695,15.1194973,541.82,12.03
2005-02-02,22.48,83.51999664,15.16728497,543.43,11.66
2005-02-03,22.55,83.97000122,15.1516037,546.2,11.79
2005-02-04,22.78,84.38999939,15.38828754,549.46,11.21
2005-02-07,22.91,85.04000092,15.43682098,551.27,11.73
2005-02-08,22.92,85.09999847,15.4666872,549.41,11.6
2005-02-09,22.88,85.01999664,15.4166584,551.93,12.0
2005-02-10,22.88,84.54000092,15.4913311,551.48,11.51
2005-02-11,23.09,84.56999969,15.64214802,553.84,11.43
2005-02-14,23.33,83.95999908,15.75414276,561.08,11.52
2005-02-15,23.42,83.58999634,15.7914772,562.76,11.27
2005-02-16,23.44,83.66999817,15.74294567,562.49,11.1
2005-02-17,23.41,83.47000122,15.71681404,563.98,11.77
2005-02-18,23.55,83.48999786,15.91019154,566.62,11.18
2005-02-22,23.64,82.41000366,15.85195732,571.84,13.14
2005-02-23,23.69,82.68000031,15.92512703,571.27,12.39
2005-02-24,24.0,82.87999725,16.17226601,577.45,11.57
2005-02-25,24.33,82.66000366,16.4701767,581.73,11.49
2005-02-28,24.46,82.51000214,16.44254875,588.68,12.08
