Date,USGG10YR Index  (L3),MOVE Index  (R1),SPX Index  (R1),VIX Index  (R1),ATM Call Price
02-01-2006,4.3911,72.09,1248.29,12.07,2.5
03-01-2006,4.3637,73.29,1268.8,11.14,2.5
04-01-2006,4.3422,74.69,1273.46,11.37,2.5
05-01-2006,4.3519,72.86,1273.48,11.31,2.5
06-01-2006,4.3733,69.12,1285.45,11,2.5
09-01-2006,4.3654,64.9,1290.15,11.13,2.5
10-01-2006,4.4243,65.51,1289.6899,10.86,2.5
11-01-2006,4.4518,64.5,1294.1801,10.94,2.5
12-01-2006,4.4026,64.9,1286.0601,11.2,2.5
13-01-2006,4.3534,64.9,1287.61,11.23,2.5
16-01-2006,4.3534,64.9,1287.61,11.23,2.5
17-01-2006,4.324,63.5,1282.9301,11.91,2.5
18-01-2006,4.3318,66.55,1277.9301,12.25,2.5
19-01-2006,4.3729,66.24,1285.04,11.98,8.7
20-01-2006,4.3493,66.2,1261.48,14.56,8.7
23-01-2006,4.3551,67.72,1263.83,13.93,8.7
24-01-2006,4.3904,67.5,1266.86,13.31,8.7
25-01-2006,4.4754,72.2,1264.6801,12.87,8.7
26-01-2006,4.5171,74.91,1273.83,12.42,8.7
27-01-2006,4.5092,73.7,1283.72,11.97,8.7
30-01-2006,4.5251,75.65,1285.2,12.39,8.7
31-01-2006,4.5152,73.7,1280.09,12.95,8.7
01-02-2006,4.5551,72.8,1282.46,12.36,8.7
02-02-2006,4.5571,72.14,1270.84,13.23,8.7
03-02-2006,4.5232,68.74,1264.03,12.96,8.7
06-02-2006,4.5432,67.3,1265.02,13.04,8.7
07-02-2006,4.5652,68.04,1254.78,13.59,8.7
08-02-2006,4.5873,70,1265.65,12.83,8.7
09-02-2006,4.5432,71.4,1263.78,13.12,8.7
10-02-2006,4.5845,72.4,1266.99,12.87,8.7
13-02-2006,4.5766,71.14,1262.86,13.35,8.7
14-02-2006,4.6102,71.4,1275.53,12.25,8.7
15-02-2006,4.5964,67,1280,12.31,8.7
16-02-2006,4.5825,62.5,1289.38,11.48,10.1
17-02-2006,4.5372,62.53,1287.24,12.01,10.1
20-02-2006,4.5372,62.53,1287.24,12.01,10.1
21-02-2006,4.5648,60.4,1283.03,12.41,10.1
22-02-2006,4.5215,57.5,1292.67,11.88,10.1
23-02-2006,4.5549,57.8,1287.79,11.87,10.1
24-02-2006,4.5727,55.24,1289.4301,11.46,10.1
27-02-2006,4.5905,56.22,1294.12,11.59,10.1
28-02-2006,4.551,56.86,1280.66,12.34,10.1
