Date,NAV,Cash_NAV,Gold_NAV,Apple_NAV,JnJ_NAV,PG_NAV,EM_NAV,Private Credit_NAV,TIPS ETF_NAV,10Y Bond_NAV,SPX ATM Call_NAV
2015-01-06,999745.5194244927,100009.79913587378,101045.42753775505,99545.05630032117,99562.23405677963,99714.28989530365,99337.75236669576,98937.8896345782,99864.61110017804,99479.4880707082,102248.9713262992
2015-01-07,1006484.5970167798,100019.5992319782,100466.61718299998,100751.72878929613,101718.88040579634,100694.98208261195,100016.38971108868,99757.2443475469,99969.06824649124,99266.10573650018,103823.98128247021
2015-01-08,1014487.9100918291,100029.40028840734,100227.20471681087,104117.59531640781,102588.91399793813,101984.14574602709,101728.42938195521,100709.5072111821,99945.49877143251,99026.6548711031,104130.55979056483
2015-01-09,1011334.7756498953,100039.20230525533,101361.3408212738,104183.28900841637,101283.63616045768,101090.56465587881,101959.69908312168,100190.76442519097,100249.01516717584,99423.06393149526,101554.20009162968
2015-01-10,1008277.201829344,100049.00528261626,102508.31041447945,104249.02415029857,99994.96587019283,100204.81308823945,102191.49455348564,99674.69362206887,100553.45328729512,99821.0598388163,99030.38172185143
2015-01-11,1010350.4843848326,100058.80922058427,103668.25871571203,104314.8007682075,98722.69182299315,99326.82244113946,102423.81698833227,99161.28103874739,100858.81593090053,100220.6489453004,101594.53851291571
2015-01-12,1011275.1304748451,100068.61411925349,104451.31655347084,102109.47755160816,98456.81818986271,99036.19096807085,101673.27265331298,98897.36323071453,100774.8832427281,100243.45705173431,105563.73691408901
2015-01-13,1015198.7719101144,100078.41997871804,104220.99198105808,102737.86207996384,98601.65540954714,99338.47985495062,101894.01018723007,98911.99536751628,100583.51086801679,100181.42315045653,108650.4230326571
2015-01-14,1017086.2990781824,100088.22679907209,104088.21738593637,102302.74397345554,97976.92019627118,99043.89501409652,101465.84849509828,98406.55063855204,101033.01625722971,100074.88648043417,112605.99383803645
2015-01-15,1018029.1055326343,100098.03458040979,106711.87897951028,99913.46616855227,96630.31252565667,99079.32472607163,101713.72033877211,97774.15684871847,101764.0845124714,100309.57812829493,114034.54872417676
2015-01-16,1021190.7899143845,100107.8433228253,108044.33284492664,99741.04063325678,98099.23922524098,100351.36278236803,101603.76007159111,97145.82703534607,101356.6791421037,99594.45163392935,115146.2532227964
2015-01-17,1023687.8773152954,100117.65302641281,109393.42434544457,99568.9126611063,99590.49582930715,101639.73200383072,101493.9186798216,96521.53508194706,100950.90479054386,98884.42341544614,115526.87748143522
2015-01-18,1026649.2647224369,100127.4636912665,110759.36122626932,99397.08173858162,101104.42178613013,102944.64205946637,101384.19603495019,95901.25503986709,100546.75492812255,98179.45712624486,116304.63109153823
2015-01-19,1028806.4313136784,100137.27531748057,112142.35382660886,99225.54735304973,102641.36170411132,104266.30531013438,101274.59200860249,95284.96112720658,100144.22305131152,97479.51667884701,116210.29493632592
2015-01-20,1025390.4182743521,100147.08790514922,113301.54117437743,101302.54712287296,100189.48758488958,104391.5388240216,101274.13088464153,95117.68374128464,99743.30268261892,97899.57417562231,112023.5241788738
2015-01-21,1028492.2058960095,100156.90145436669,113118.19823535375,101871.2565049986,100774.30734788095,104242.40937041515,103033.54666659093,95063.14551737664,99483.95047205247,97734.86409926471,113013.62622770965
2015-01-22,1036964.7266478359,100166.71596522717,113754.34423543177,104212.85067758644,102511.05985505992,105256.53894092306,103738.07001941168,95742.23870753121,99629.42863488854,97997.15198499769,113956.32762677847
2015-01-23,1035751.5240121597,100176.5314378249,113051.39845416564,104644.82504382334,101087.02294551233,103648.26660742101,104205.34095871636,95700.54430502329,99880.3514419308,97874.31200039155,115482.93081735035
2015-01-24,1030458.2101514643,100186.34787225413,112352.79653136682,105078.58999396494,99682.76810750533,102064.56794815084,104674.71664250566,95658.86805984304,100131.90621340324,97751.62599640132,112876.02278606906
2015-01-25,1027843.5349815593,100196.16526860911,111658.51162413094,105514.15295018943,98298.02053751955,100505.06748847888,105146.20655125221,95617.2099640832,100384.09454094688,97629.09378001139,112895.01227633767
2015-01-26,1020889.891760292,100205.9836269841,110656.92943254698,105380.6651008489,98418.71030312349,100139.1477967392,105145.141548105,95870.03423083581,100295.90919386389,97883.68976572396,106893.68076152062
2015-01-27,1011948.5510162154,100215.80294747336,111577.17335085187,101573.95021858522,98261.85473647993,97444.07826376331,105155.40269402813,95486.10990443281,100574.05438062201,97888.30201075439,103771.82250922435
2015-01-28,1005287.0783745311,100225.62323017119,110937.17603315113,105472.62911094406,97652.54756705197,96063.345961248,104254.24231249775,94816.00001582263,100837.44323776028,98079.03628998535,96949.03461589894
2015-01-29,1004168.3547690548,100235.44447517185,108724.70971286853,107989.98316546023,98513.22482779957,96728.62307274494,103377.3535060218,95379.03084797735,100784.27159545517,98204.01378208329,94231.69978347213
