Date,NAV,Cash_NAV,Gold_NAV,Apple_NAV,JnJ_NAV,PG_NAV,EM_NAV,Private Credit_NAV,TIPS ETF_NAV,10Y Bond_NAV
2015-01-06,997506.3472340673,200019.59827174756,101045.42753775505,99545.05630032117,99562.23405677963,99714.28989530365,99337.75236669576,98937.8896345782,99864.61110017804,99479.4880707082
2015-01-07,1002680.2149662878,200039.1984639564,100466.61718299998,100751.72878929613,101718.88040579634,100694.98208261195,100016.38971108868,99757.2443475469,99969.06824649124,99266.10573650018
2015-01-08,1010386.7505896717,200058.80057681468,100227.20471681087,104117.59531640781,102588.91399793813,101984.14574602709,101728.42938195521,100709.5072111821,99945.49877143251,99026.6548711031
2015-01-09,1009819.777863521,200078.40461051065,101361.3408212738,104183.28900841637,101283.63616045768,101090.56465587881,101959.69908312168,100190.76442519097,100249.01516717584,99423.06393149526
2015-01-10,1009295.8253901089,200098.01056523251,102508.31041447945,104249.02415029857,99994.96587019283,100204.81308823945,102191.49455348564,99674.69362206887,100553.45328729512,99821.0598388163
2015-01-11,1008814.7550925012,200117.61844116854,103668.25871571203,104314.8007682075,98722.69182299315,99326.82244113946,102423.81698833227,99161.28103874739,100858.81593090053,100220.6489453004
2015-01-12,1005780.0076800095,200137.22823850697,104451.31655347084,102109.47755160816,98456.81818986271,99036.19096807085,101673.27265331298,98897.36323071453,100774.8832427281,100243.45705173431
2015-01-13,1006626.7688561754,200156.83995743608,104220.99198105808,102737.86207996384,98601.65540954714,99338.47985495062,101894.01018723007,98911.99536751628,100583.51086801679,100181.42315045653
2015-01-14,1004568.5320392181,200176.45359814417,104088.21738593637,102302.74397345554,97976.92019627118,99043.89501409652,101465.84849509828,98406.55063855204,101033.01625722971,100074.88648043417
2015-01-15,1004092.5913888675,200196.06916081958,106711.87897951028,99913.46616855227,96630.31252565667,99079.32472607163,101713.72033877211,97774.15684871847,101764.0845124714,100309.57812829493
