Date,NAV,Cash_NAV,Gold_NAV,Apple_NAV,JnJ_NAV,PG_NAV,EM_NAV,Private Credit_NAV,TIPS ETF_NAV
2015-01-06,998036.6582992328,300029.3974076213,101045.42753775505,99545.05630032117,99562.23405677963,99714.28989530365,99337.75236669576,98937.8896345782,99864.61110017804
2015-01-07,1003433.7084617659,300058.7976959346,100466.61718299998,100751.72878929613,101718.88040579634,100694.98208261195,100016.38971108868,99757.2443475469,99969.06824649124
2015-01-08,1011389.4960069759,300088.200865222,100227.20471681087,104117.59531640781,102588.91399793813,101984.14574602709,101728.42938195521,100709.5072111821,99945.49877143251
2015-01-09,1010435.9162372809,300117.60691576597,101361.3408212738,104183.28900841637,101283.63616045768,101090.56465587881,101959.69908312168,100190.76442519097,100249.01516717584
2015-01-10,1009523.7708339088,300147.0158478488,102508.31041447945,104249.02415029857,99994.96587019283,100204.81308823945,102191.49455348564,99674.69362206887,100553.45328729512
2015-01-11,1008652.915367785,300176.4276617528,103668.25871571203,104314.8007682075,98722.69182299315,99326.82244113946,102423.81698833227,99161.28103874739,100858.81593090053
2015-01-12,1005605.1647475286,300205.8423577604,104451.31655347084,102109.47755160816,98456.81818986271,99036.19096807085,101673.27265331298,98897.36323071453,100774.8832427281
2015-01-13,1006523.7656844368,300235.25993615406,104220.99198105808,102737.86207996384,98601.65540954714,99338.47985495062,101894.01018723007,98911.99536751628,100583.51086801679
2015-01-14,1004581.8723578558,300264.6803972162,104088.21738593637,102302.74397345554,97976.92019627118,99043.89501409652,101465.84849509828,98406.55063855204,101033.01625722971
2015-01-15,1003881.0478409822,300294.1037412293,106711.87897951028,99913.46616855227,96630.31252565667,99079.32472607163,101713.72033877211,97774.15684871847,101764.0845124714
2015-01-16,1006665.7717033093,300323.5299684758,108044.33284492664,99741.04063325678,98099.23922524098,100351.36278236803,101603.76007159111,97145.82703534607,101356.6791421037
2015-01-17,1009511.8824712395,300352.95907923835,109393.42434544457,99568.9126611063,99590.49582930715,101639.73200383072,101493.9186798216,96521.53508194706,100950.90479054386
2015-01-18,1012420.1038871867,300382.39107379946,110759.36122626932,99397.08173858162,101104.42178613013,102944.64205946637,101384.19603495019,95901.25503986709,100546.75492812255
2015-01-19,1015391.1703334666,300411.82595244166,112142.35382660886,99225.54735304973,102641.36170411132,104266.30531013438,101274.59200860249,95284.96112720658,100144.22305131152
2015-01-20,1015761.4957301543,300441.2637154476,113301.54117437743,101302.54712287296,100189.48758488958,104391.5388240216,101274.13088464153,95117.68374128464,99743.30268261892
2015-01-21,1018057.5184777684,300470.7043631,113118.19823535375,101871.2565049986,100774.30734788095,104242.40937041515,103033.54666659093,95063.14551737664,99483.95047205247
2015-01-22,1025344.6789665141,300500.14789568144,113754.34423543177,104212.85067758644,102511.05985505992,105256.53894092306,103738.07001941168,95742.23870753121,99629.42863488854
